 - static - 

b	g	s

256k	4	2.76 MB
256k	20	2.71 MB
256k	80	2.63 MB
256k	160	2.61 MB
256k	320	2.60 MB

512k	4	4.94 MB
512k	20	4.79 MB
512k	80	4.64 MB
512k	160	4.62 MB
512k	320	4.60 MB

896k	4	8.19 MB
896k	20	7.90 MB
896k	80	7.66 MB
896k	160	7.62 MB
896k	320	7.59 MB

1280k	4	11.4 MB
1280k	20	11.0 MB
1280k	80	10.6 MB
1280k	160	10.6 MB
1280k	320	10.5 MB

--original
1030k	160	8.98 MB
